Timestamp_UTC_Local,Timestamp_Unix,Status,PierSide,HA_Current_Hour,Dec_Current_Deg,Relative_Time_Sec,ErrorCode,Msg
2023-09-08 02:32:50.214,1694140370.214,Guiding,West,-0.592028,41.4,2003.214,0,Tracking
2023-09-08 02:32:51.335,1694140371.335,Guiding,West,-0.591716,41.4,2004.335,0,Tracking
2023-09-08 02:32:52.296,1694140372.296,Guiding,West,-0.591448,41.4,2005.296,0,Tracking
2023-09-08 02:32:53.220,1694140373.22,Guiding,West,-0.591191,41.4,2006.22,0,Tracking
2023-09-08 02:32:54.224,1694140374.224,Guiding,West,-0.590911,41.4,2007.224,0,Tracking
2023-09-08 02:32:55.169,1694140375.169,Guiding,West,-0.590648,41.4,2008.169,0,Tracking
2023-09-08 02:32:56.226,1694140376.226,Guiding,West,-0.590354,41.4,2009.226,0,Tracking
2023-09-08 02:32:57.181,1694140377.181,Guiding,West,-0.590088,41.4,2010.181,0,Tracking
2023-09-08 02:32:58.183,1694140378.183,Guiding,West,-0.589808,41.4,2011.183,0,Tracking
2023-09-08 02:32:59.187,1694140379.187,Guiding,West,-0.589529,41.4,2012.187,0,Tracking
2023-09-08 02:33:00.148,1694140380.148,Guiding,West,-0.589261,41.4,2013.148,0,Tracking
2023-09-08 02:33:01.196,1694140381.196,Guiding,West,-0.588969,41.4,2014.196,0,Tracking
2023-09-08 02:33:02.202,1694140382.202,Guiding,West,-0.588689,41.4,2015.202,0,Tracking
2023-09-08 02:33:03.261,1694140383.261,Guiding,West,-0.588394,41.4,2016.261,0,Tracking
2023-09-08 02:33:04.297,1694140384.297,Guiding,West,-0.588106,41.4,2017.297,0,Tracking
2023-09-08 02:33:05.433,1694140385.433,Guiding,West,-0.587789,41.4,2018.433,0,Tracking
2023-09-08 02:33:06.489,1694140386.489,Guiding,West,-0.587495,41.4,2019.489,0,Tracking
2023-09-08 02:33:07.303,1694140387.303,Guiding,West,-0.587268,41.4,2020.303,0,Tracking
2023-09-08 02:33:08.546,1694140388.546,Guiding,West,-0.586922,41.4,2021.546,0,Tracking
2023-09-08 02:33:09.528,1694140389.528,Guiding,West,-0.586648,41.4,2022.528,0,Tracking
2023-09-08 02:33:10.431,1694140390.431,Guiding,West,-0.586397,41.4,2023.431,0,Tracking
2023-09-08 02:33:11.360,1694140391.36,Guiding,West,-0.586138,41.4,2024.36,0,Tracking
2023-09-08 02:33:12.260,1694140392.26,Guiding,West,-0.585888,41.4,2025.26,0,Tracking
2023-09-08 02:33:13.269,1694140393.269,Guiding,West,-0.585606,41.4,2026.269,0,Tracking
2023-09-08 02:33:14.258,1694140394.258,Guiding,West,-0.585331,41.4,2027.258,0,Tracking
2023-09-08 02:33:15.143,1694140395.143,Guiding,West,-0.585084,41.4,2028.143,0,Tracking
2023-09-08 02:33:16.198,1694140396.198,Guiding,West,-0.584791,41.4,2029.198,0,Tracking
2023-09-08 02:33:17.296,1694140397.296,Guiding,West,-0.584485,41.4,2030.296,0,Tracking
2023-09-08 02:33:18.278,1694140398.278,Guiding,West,-0.584211,41.4,2031.278,0,Tracking
2023-09-08 02:33:19.211,1694140399.211,Guiding,West,-0.583951,41.4,2032.211,0,Tracking
2023-09-08 02:33:20.157,1694140400.157,Guiding,West,-0.583688,41.4,2033.157,0,Tracking
2023-09-08 02:33:21.223,1694140401.223,Guiding,West,-0.583391,41.4,2034.223,0,Tracking
2023-09-08 02:33:22.227,1694140402.227,Guiding,West,-0.583111,41.4,2035.227,0,Tracking
2023-09-08 02:33:23.228,1694140403.228,Guiding,West,-0.582833,41.4,2036.228,0,Tracking
2023-09-08 02:33:24.312,1694140404.312,Guiding,West,-0.582531,41.4,2037.312,0,Tracking
2023-09-08 02:33:25.239,1694140405.239,Guiding,West,-0.582272,41.4,2038.239,0,Tracking
2023-09-08 02:33:26.326,1694140406.326,Guiding,West,-0.58197,41.4,2039.326,0,Tracking
2023-09-08 02:33:27.294,1694140407.294,Guiding,West,-0.5817,41.4,2040.294,0,Tracking
2023-09-08 02:33:28.293,1694140408.293,Guiding,West,-0.581422,41.4,2041.293,0,Tracking
2023-09-08 02:33:29.593,1694140409.593,Guiding,West,-0.58106,41.4,2042.593,0,Tracking
2023-09-08 02:33:30.474,1694140410.474,Guiding,West,-0.580814,41.4,2043.474,0,Tracking
2023-09-08 02:33:31.550,1694140411.55,Guiding,West,-0.580515,41.4,2044.55,0,Tracking
2023-09-08 02:33:32.489,1694140412.489,Guiding,West,-0.580253,41.4,2045.489,0,Tracking
2023-09-08 02:33:33.432,1694140413.432,Guiding,West,-0.57999,41.4,2046.432,0,Tracking
2023-09-08 02:33:34.212,1694140414.212,Guiding,West,-0.579773,41.4,2047.212,0,Tracking
2023-09-08 02:33:35.212,1694140415.212,Guiding,West,-0.579495,41.4,2048.212,0,Tracking
2023-09-08 02:33:36.271,1694140416.271,Guiding,West,-0.5792,41.4,2049.271,0,Tracking
2023-09-08 02:33:37.229,1694140417.229,Guiding,West,-0.578933,41.4,2050.229,0,Tracking
2023-09-08 02:33:38.170,1694140418.17,Guiding,West,-0.578671,41.4,2051.17,0,Tracking
2023-09-08 02:33:39.234,1694140419.234,Guiding,West,-0.578374,41.4,2052.234,0,Tracking
2023-09-08 02:33:40.252,1694140420.252,Guiding,West,-0.578091,41.4,2053.252,0,Tracking
2023-09-08 02:33:41.276,1694140421.276,Guiding,West,-0.577805,41.4,2054.276,0,Tracking
2023-09-08 02:33:42.266,1694140422.266,Guiding,West,-0.57753,41.4,2055.266,0,Tracking
2023-09-08 02:33:43.189,1694140423.189,Guiding,West,-0.577273,41.4,2056.189,0,Tracking
2023-09-08 02:33:44.193,1694140424.193,Guiding,West,-0.576993,41.4,2057.193,0,Tracking
2023-09-08 02:33:45.144,1694140425.144,Guiding,West,-0.576728,41.4,2058.144,0,Tracking
2023-09-08 02:33:46.201,1694140426.201,Guiding,West,-0.576434,41.4,2059.201,0,Tracking
2023-09-08 02:33:47.218,1694140427.218,Guiding,West,-0.57615,41.4,2060.218,0,Tracking
2023-09-08 02:33:48.262,1694140428.262,Guiding,West,-0.57586,41.4,2061.262,0,Tracking
2023-09-08 02:33:49.264,1694140429.264,Guiding,West,-0.57558,41.4,2062.264,0,Tracking
2023-09-08 02:33:50.217,1694140430.217,Guiding,West,-0.575315,41.4,2063.217,0,Tracking
2023-09-08 02:33:51.223,1694140431.223,Guiding,West,-0.575035,41.4,2064.223,0,Tracking
2023-09-08 02:33:52.170,1694140432.17,Guiding,West,-0.574771,41.4,2065.17,0,Tracking
2023-09-08 02:33:53.232,1694140433.232,Guiding,West,-0.574475,41.4,2066.232,0,Tracking
2023-09-08 02:33:54.176,1694140434.176,Guiding,West,-0.574212,41.4,2067.176,0,Tracking
2023-09-08 02:33:55.145,1694140435.145,Guiding,West,-0.573942,41.4,2068.145,0,Tracking
2023-09-08 02:33:56.251,1694140436.251,Guiding,West,-0.573634,41.4,2069.251,0,Tracking
2023-09-08 02:33:57.196,1694140437.196,Guiding,West,-0.573371,41.4,2070.196,0,Tracking
2023-09-08 02:33:58.194,1694140438.194,Guiding,West,-0.573093,41.4,2071.194,0,Tracking
2023-09-08 02:33:59.259,1694140439.259,Guiding,West,-0.572796,41.4,2072.259,0,Tracking
2023-09-08 02:34:00.202,1694140440.202,Guiding,West,-0.572534,41.4,2073.202,0,Tracking
2023-09-08 02:34:01.206,1694140441.206,Guiding,West,-0.572254,41.4,2074.206,0,Tracking
2023-09-08 02:34:02.303,1694140442.303,Guiding,West,-0.571949,41.4,2075.303,0,Tracking
2023-09-08 02:34:03.220,1694140443.22,Guiding,West,-0.571693,41.4,2076.22,0,Tracking
2023-09-08 02:34:04.276,1694140444.276,Guiding,West,-0.571399,41.4,2077.276,0,Tracking
2023-09-08 02:34:05.145,1694140445.145,Guiding,West,-0.571157,41.4,2078.145,0,Tracking
2023-09-08 02:34:06.227,1694140446.227,Guiding,West,-0.570856,41.4,2079.227,0,Tracking
2023-09-08 02:34:07.178,1694140447.178,Guiding,West,-0.570591,41.4,2080.178,0,Tracking
2023-09-08 02:34:08.175,1694140448.175,Guiding,West,-0.570313,41.4,2081.175,0,Tracking
2023-09-08 02:34:09.179,1694140449.179,Guiding,West,-0.570033,41.4,2082.179,0,Tracking
2023-09-08 02:34:10.146,1694140450.146,Guiding,West,-0.569764,41.4,2083.146,0,Tracking
2023-09-08 02:34:11.278,1694140451.278,Guiding,West,-0.569449,41.4,2084.278,0,Tracking
2023-09-08 02:34:12.201,1694140452.201,Guiding,West,-0.569192,41.4,2085.201,0,Tracking
2023-09-08 02:34:13.201,1694140453.201,Guiding,West,-0.568913,41.4,2086.201,0,Tracking
2023-09-08 02:34:14.201,1694140454.201,Guiding,West,-0.568635,41.4,2087.201,0,Tracking
2023-09-08 02:34:15.147,1694140455.147,Guiding,West,-0.568371,41.4,2088.147,0,Tracking
2023-09-08 02:34:16.215,1694140456.215,Guiding,West,-0.568074,41.4,2089.215,0,Tracking
2023-09-08 02:34:17.221,1694140457.221,Guiding,West,-0.567793,41.4,2090.221,0,Tracking
2023-09-08 02:34:18.308,1694140458.308,Guiding,West,-0.567491,41.4,2091.308,0,Tracking
2023-09-08 02:34:19.221,1694140459.221,Guiding,West,-0.567236,41.4,2092.221,0,Tracking
2023-09-08 02:34:20.224,1694140460.224,Guiding,West,-0.566957,41.4,2093.224,0,Tracking
2023-09-08 02:34:21.229,1694140461.229,Guiding,West,-0.566677,41.4,2094.229,0,Tracking
2023-09-08 02:34:22.180,1694140462.18,Guiding,West,-0.566412,41.4,2095.18,0,Tracking
2023-09-08 02:34:23.311,1694140463.311,Guiding,West,-0.566097,41.4,2096.311,0,Tracking
2023-09-08 02:34:24.237,1694140464.237,Guiding,West,-0.565839,41.4,2097.237,0,Tracking
2023-09-08 02:34:25.146,1694140465.146,Guiding,West,-0.565586,41.4,2098.146,0,Tracking
2023-09-08 02:34:26.189,1694140466.189,Guiding,West,-0.565295,41.4,2099.189,0,Tracking
2023-09-08 02:34:27.202,1694140467.202,Guiding,West,-0.565013,41.4,2100.202,0,Tracking
2023-09-08 02:34:28.197,1694140468.197,Guiding,West,-0.564736,41.4,2101.197,0,Tracking
2023-09-08 02:34:29.290,1694140469.29,Guiding,West,-0.564432,41.4,2102.29,0,Tracking
2023-09-08 02:34:30.147,1694140470.147,Guiding,West,-0.564193,41.4,2103.147,0,Tracking
2023-09-08 02:34:31.293,1694140471.293,Guiding,West,-0.563874,41.4,2104.293,0,Tracking
2023-09-08 02:34:32.296,1694140472.296,Guiding,West,-0.563594,41.4,2105.296,0,Tracking
2023-09-08 02:34:33.329,1694140473.329,Guiding,West,-0.563307,41.4,2106.329,0,Tracking
2023-09-08 02:34:34.221,1694140474.221,Guiding,West,-0.563058,41.4,2107.221,0,Tracking
2023-09-08 02:34:35.229,1694140475.229,Guiding,West,-0.562777,41.4,2108.229,0,Tracking
2023-09-08 02:34:36.229,1694140476.229,Guiding,West,-0.562499,41.4,2109.229,0,Tracking
2023-09-08 02:34:37.156,1694140477.156,Guiding,West,-0.562241,41.4,2110.156,0,Tracking
2023-09-08 02:34:38.177,1694140478.177,Guiding,West,-0.561956,41.4,2111.177,0,Tracking
2023-09-08 02:34:39.181,1694140479.181,Guiding,West,-0.561677,41.4,2112.181,0,Tracking
2023-09-08 02:34:40.190,1694140480.19,Guiding,West,-0.561396,41.4,2113.19,0,Tracking
2023-09-08 02:34:41.273,1694140481.273,Guiding,West,-0.561094,41.4,2114.273,0,Tracking
2023-09-08 02:34:42.157,1694140482.157,Guiding,West,-0.560848,41.4,2115.157,0,Tracking
2023-09-08 02:34:43.198,1694140483.198,Guiding,West,-0.560558,41.4,2116.198,0,Tracking
2023-09-08 02:34:44.203,1694140484.203,Guiding,West,-0.560278,41.4,2117.203,0,Tracking
2023-09-08 02:34:45.206,1694140485.206,Guiding,West,-0.559998,41.4,2118.206,0,Tracking
2023-09-08 02:34:46.211,1694140486.211,Guiding,West,-0.559719,41.4,2119.211,0,Tracking
2023-09-08 02:34:47.230,1694140487.23,Guiding,West,-0.559435,41.4,2120.23,0,Tracking
2023-09-08 02:34:48.220,1694140488.22,Guiding,West,-0.559159,41.4,2121.22,0,Tracking
2023-09-08 02:34:49.224,1694140489.224,Guiding,West,-0.558879,41.4,2122.224,0,Tracking
2023-09-08 02:34:50.228,1694140490.228,Guiding,West,-0.5586,41.4,2123.228,0,Tracking
2023-09-08 02:34:51.174,1694140491.174,Guiding,West,-0.558336,41.4,2124.174,0,Tracking
2023-09-08 02:34:52.157,1694140492.157,Guiding,West,-0.558062,41.4,2125.157,0,Tracking
2023-09-08 02:34:53.182,1694140493.182,Guiding,West,-0.557777,41.4,2126.182,0,Tracking
2023-09-08 02:34:54.191,1694140494.191,Guiding,West,-0.557496,41.4,2127.191,0,Tracking
2023-09-08 02:34:55.191,1694140495.191,Guiding,West,-0.557217,41.4,2128.191,0,Tracking
2023-09-08 02:34:56.193,1694140496.193,Guiding,West,-0.556938,41.4,2129.193,0,Tracking
2023-09-08 02:34:57.302,1694140497.302,Guiding,West,-0.556629,41.4,2130.302,0,Tracking
2023-09-08 02:34:58.202,1694140498.202,Guiding,West,-0.556379,41.4,2131.202,0,Tracking
2023-09-08 02:34:59.290,1694140499.29,Guiding,West,-0.556076,41.4,2132.29,0,Tracking
2023-09-08 02:35:00.334,1694140500.334,Guiding,West,-0.555785,41.4,2133.334,0,Tracking
2023-09-08 02:35:01.289,1694140501.289,Guiding,West,-0.555519,41.4,2134.289,0,Tracking
2023-09-08 02:35:02.234,1694140502.234,Guiding,West,-0.555256,41.4,2135.234,0,Tracking
2023-09-08 02:35:03.301,1694140503.301,Guiding,West,-0.554958,41.4,2136.301,0,Tracking
2023-09-08 02:35:04.225,1694140504.225,Guiding,West,-0.554701,41.4,2137.225,0,Tracking
2023-09-08 02:35:05.354,1694140505.354,Guiding,West,-0.554387,41.4,2138.354,0,Tracking
2023-09-08 02:35:06.371,1694140506.371,Guiding,West,-0.554103,41.4,2139.371,0,Tracking
2023-09-08 02:35:07.473,1694140507.473,Guiding,West,-0.553796,41.4,2140.473,0,Tracking
2023-09-08 02:35:08.286,1694140508.286,Guiding,West,-0.55357,41.4,2141.286,0,Tracking
2023-09-08 02:35:09.304,1694140509.304,Guiding,West,-0.553286,41.4,2142.304,0,Tracking
2023-09-08 02:35:10.439,1694140510.439,Guiding,West,-0.55297,41.4,2143.439,0,Tracking
2023-09-08 02:35:11.356,1694140511.356,Guiding,West,-0.552715,41.4,2144.356,0,Tracking
2023-09-08 02:35:12.223,1694140512.223,Guiding,West,-0.552473,41.4,2145.223,0,Tracking
2023-09-08 02:35:15.203,1694140515.203,Guiding,West,-0.551643,41.4,2148.203,0,Tracking
2023-09-08 02:35:16.304,1694140516.304,Guiding,West,-0.551337,41.4,2149.304,0,Tracking
2023-09-08 02:35:17.172,1694140517.172,Guiding,West,-0.551095,41.4,2150.172,0,Tracking
2023-09-08 02:35:18.224,1694140518.224,Guiding,West,-0.550802,41.4,2151.224,0,Tracking
2023-09-08 02:35:19.231,1694140519.231,Guiding,West,-0.550521,41.4,2152.231,0,Tracking
2023-09-08 02:35:20.236,1694140520.236,Guiding,West,-0.550241,41.4,2153.236,0,Tracking
2023-09-08 02:35:21.325,1694140521.325,Guiding,West,-0.549938,41.4,2154.325,0,Tracking
2023-09-08 02:35:22.314,1694140522.314,Guiding,West,-0.549662,41.4,2155.314,0,Tracking
2023-09-08 02:35:23.434,1694140523.434,Guiding,West,-0.549351,41.4,2156.434,0,Tracking
2023-09-08 02:35:24.195,1694140524.195,Guiding,West,-0.549139,41.4,2157.195,0,Tracking
2023-09-08 02:35:25.294,1694140525.294,Guiding,West,-0.548832,41.4,2158.294,0,Tracking
2023-09-08 02:35:26.371,1694140526.371,Guiding,West,-0.548532,41.4,2159.371,0,Tracking
2023-09-08 02:35:27.298,1694140527.298,Guiding,West,-0.548274,41.4,2160.298,0,Tracking
2023-09-08 02:35:28.386,1694140528.386,Guiding,West,-0.547971,41.4,2161.386,0,Tracking
2023-09-08 02:35:29.281,1694140529.281,Guiding,West,-0.547722,41.4,2162.281,0,Tracking
2023-09-08 02:35:30.279,1694140530.279,Guiding,West,-0.547444,41.4,2163.279,0,Tracking
2023-09-08 02:35:31.224,1694140531.224,Guiding,West,-0.547181,41.4,2164.224,0,Tracking
2023-09-08 02:35:32.203,1694140532.203,Guiding,West,-0.546908,41.4,2165.203,0,Tracking
2023-09-08 02:35:33.317,1694140533.317,Guiding,West,-0.546598,41.4,2166.317,0,Tracking
2023-09-08 02:35:34.242,1694140534.242,Guiding,West,-0.54634,41.4,2167.242,0,Tracking
2023-09-08 02:35:35.235,1694140535.235,Guiding,West,-0.546063,41.4,2168.235,0,Tracking
2023-09-08 02:35:36.179,1694140536.179,Guiding,West,-0.545801,41.4,2169.179,0,Tracking
2023-09-08 02:35:37.187,1694140537.187,Guiding,West,-0.54552,41.4,2170.187,0,Tracking
2023-09-08 02:35:38.188,1694140538.188,Guiding,West,-0.545241,41.4,2171.188,0,Tracking
2023-09-08 02:35:39.251,1694140539.251,Guiding,West,-0.544945,41.4,2172.251,0,Tracking
2023-09-08 02:35:40.197,1694140540.197,Guiding,West,-0.544681,41.4,2173.197,0,Tracking
2023-09-08 02:35:41.201,1694140541.201,Guiding,West,-0.544402,41.4,2174.201,0,Tracking
2023-09-08 02:35:42.220,1694140542.22,Guiding,West,-0.544118,41.4,2175.22,0,Tracking
2023-09-08 02:35:43.209,1694140543.209,Guiding,West,-0.543842,41.4,2176.209,0,Tracking
2023-09-08 02:35:44.217,1694140544.217,Guiding,West,-0.543562,41.4,2177.217,0,Tracking
2023-09-08 02:35:45.218,1694140545.218,Guiding,West,-0.543283,41.4,2178.218,0,Tracking
2023-09-08 02:35:46.222,1694140546.222,Guiding,West,-0.543003,41.4,2179.222,0,Tracking
2023-09-08 02:35:47.151,1694140547.151,Guiding,West,-0.542744,41.4,2180.151,0,Tracking
2023-09-08 02:35:48.230,1694140548.23,Guiding,West,-0.542444,41.4,2181.23,0,Tracking
2023-09-08 02:35:49.242,1694140549.242,Guiding,West,-0.542162,41.4,2182.242,0,Tracking
2023-09-08 02:35:50.239,1694140550.239,Guiding,West,-0.541884,41.4,2183.239,0,Tracking
2023-09-08 02:35:51.183,1694140551.183,Guiding,West,-0.541621,41.4,2184.183,0,Tracking
2023-09-08 02:35:52.161,1694140552.161,Guiding,West,-0.541349,41.4,2185.161,0,Tracking
2023-09-08 02:35:53.256,1694140553.256,Guiding,West,-0.541044,41.4,2186.256,0,Tracking
2023-09-08 02:35:54.198,1694140554.198,Guiding,West,-0.540782,41.4,2187.198,0,Tracking
2023-09-08 02:35:55.264,1694140555.264,Guiding,West,-0.540485,41.4,2188.264,0,Tracking
2023-09-08 02:35:56.549,1694140556.549,Guiding,West,-0.540127,41.4,2189.549,0,Tracking
2023-09-08 02:35:57.347,1694140557.347,Guiding,West,-0.539904,41.4,2190.347,0,Tracking
2023-09-08 02:35:58.214,1694140558.214,Guiding,West,-0.539663,41.4,2191.214,0,Tracking
2023-09-08 02:35:59.297,1694140559.297,Guiding,West,-0.539361,41.4,2192.297,0,Tracking
2023-09-08 02:36:00.300,1694140560.3,Guiding,West,-0.539082,41.4,2193.3,0,Tracking
2023-09-08 02:36:01.232,1694140561.232,Guiding,West,-0.538822,41.4,2194.232,0,Tracking
2023-09-08 02:36:02.224,1694140562.224,Guiding,West,-0.538546,41.4,2195.224,0,Tracking
2023-09-08 02:36:03.237,1694140563.237,Guiding,West,-0.538264,41.4,2196.237,0,Tracking
2023-09-08 02:36:04.333,1694140564.333,Guiding,West,-0.537959,41.4,2197.333,0,Tracking
2023-09-08 02:36:05.189,1694140565.189,Guiding,West,-0.53772,41.4,2198.189,0,Tracking
2023-09-08 02:36:06.188,1694140566.188,Guiding,West,-0.537442,41.4,2199.188,0,Tracking
2023-09-08 02:36:07.209,1694140567.209,Guiding,West,-0.537158,41.4,2200.209,0,Tracking
2023-09-08 02:36:08.194,1694140568.194,Guiding,West,-0.536883,41.4,2201.194,0,Tracking
2023-09-08 02:36:09.206,1694140569.206,Guiding,West,-0.536601,41.4,2202.206,0,Tracking
2023-09-08 02:36:10.207,1694140570.207,Guiding,West,-0.536322,41.4,2203.207,0,Tracking
2023-09-08 02:36:11.212,1694140571.212,Guiding,West,-0.536043,41.4,2204.212,0,Tracking
2023-09-08 02:36:12.152,1694140572.152,Guiding,West,-0.535781,41.4,2205.152,0,Tracking
2023-09-08 02:36:13.214,1694140573.214,Guiding,West,-0.535485,41.4,2206.214,0,Tracking
2023-09-08 02:36:14.221,1694140574.221,Guiding,West,-0.535204,41.4,2207.221,0,Tracking
2023-09-08 02:36:15.222,1694140575.222,Guiding,West,-0.534926,41.4,2208.222,0,Tracking
2023-09-08 02:36:16.225,1694140576.225,Guiding,West,-0.534646,41.4,2209.225,0,Tracking
2023-09-08 02:36:17.151,1694140577.151,Guiding,West,-0.534388,41.4,2210.151,0,Tracking
2023-09-08 02:36:18.234,1694140578.234,Guiding,West,-0.534087,41.4,2211.234,0,Tracking
2023-09-08 02:36:19.181,1694140579.181,Guiding,West,-0.533823,41.4,2212.181,0,Tracking
2023-09-08 02:36:20.242,1694140580.242,Guiding,West,-0.533527,41.4,2213.242,0,Tracking
2023-09-08 02:36:21.270,1694140581.27,Guiding,West,-0.533241,41.4,2214.27,0,Tracking
2023-09-08 02:36:22.152,1694140582.152,Guiding,West,-0.532995,41.4,2215.152,0,Tracking
2023-09-08 02:36:23.194,1694140583.194,Guiding,West,-0.532705,41.4,2216.194,0,Tracking
2023-09-08 02:36:24.156,1694140584.156,Guiding,West,-0.532437,41.4,2217.156,0,Tracking
2023-09-08 02:36:25.210,1694140585.21,Guiding,West,-0.532144,41.4,2218.21,0,Tracking
2023-09-08 02:36:26.210,1694140586.21,Guiding,West,-0.531865,41.4,2219.21,0,Tracking
2023-09-08 02:36:27.212,1694140587.212,Guiding,West,-0.531586,41.4,2220.212,0,Tracking
2023-09-08 02:36:28.215,1694140588.215,Guiding,West,-0.531307,41.4,2221.215,0,Tracking
2023-09-08 02:36:29.166,1694140589.166,Guiding,West,-0.531042,41.4,2222.166,0,Tracking
2023-09-08 02:36:30.224,1694140590.224,Guiding,West,-0.530747,41.4,2223.224,0,Tracking
2023-09-08 02:36:31.228,1694140591.228,Guiding,West,-0.530467,41.4,2224.228,0,Tracking
2023-09-08 02:36:32.231,1694140592.231,Guiding,West,-0.530188,41.4,2225.231,0,Tracking
2023-09-08 02:36:33.317,1694140593.317,Guiding,West,-0.529885,41.4,2226.317,0,Tracking
2023-09-08 02:36:34.273,1694140594.273,Guiding,West,-0.529619,41.4,2227.273,0,Tracking
2023-09-08 02:36:35.272,1694140595.272,Guiding,West,-0.529341,41.4,2228.272,0,Tracking
2023-09-08 02:36:36.279,1694140596.279,Guiding,West,-0.52906,41.4,2229.279,0,Tracking
2023-09-08 02:36:37.265,1694140597.265,Guiding,West,-0.528786,41.4,2230.265,0,Tracking
2023-09-08 02:36:38.293,1694140598.293,Guiding,West,-0.528499,41.4,2231.293,0,Tracking
2023-09-08 02:36:39.226,1694140599.226,Guiding,West,-0.52824,41.4,2232.226,0,Tracking
2023-09-08 02:36:40.258,1694140600.258,Guiding,West,-0.527952,41.4,2233.258,0,Tracking
2023-09-08 02:36:41.319,1694140601.319,Guiding,West,-0.527657,41.4,2234.319,0,Tracking
2023-09-08 02:36:42.552,1694140602.552,Guiding,West,-0.527313,41.4,2235.552,0,Tracking
2023-09-08 02:36:43.316,1694140603.316,Guiding,West,-0.5271,41.4,2236.316,0,Tracking
2023-09-08 02:36:44.165,1694140604.165,Guiding,West,-0.526864,41.4,2237.165,0,Tracking
2023-09-08 02:36:45.224,1694140605.224,Guiding,West,-0.526569,41.4,2238.224,0,Tracking
2023-09-08 02:36:46.229,1694140606.229,Guiding,West,-0.526289,41.4,2239.229,0,Tracking
2023-09-08 02:36:47.233,1694140607.233,Guiding,West,-0.526009,41.4,2240.233,0,Tracking
2023-09-08 02:36:48.312,1694140608.312,Guiding,West,-0.525709,41.4,2241.312,0,Tracking
2023-09-08 02:36:49.220,1694140609.22,Guiding,West,-0.525456,41.4,2242.22,0,Tracking
2023-09-08 02:36:50.186,1694140610.186,Guiding,West,-0.525187,41.4,2243.186,0,Tracking
2023-09-08 02:36:51.191,1694140611.191,Guiding,West,-0.524907,41.4,2244.191,0,Tracking
2023-09-08 02:36:52.200,1694140612.2,Guiding,West,-0.524626,41.4,2245.2,0,Tracking
2023-09-08 02:36:53.272,1694140613.272,Guiding,West,-0.524327,41.4,2246.272,0,Tracking
2023-09-08 02:36:54.161,1694140614.161,Guiding,West,-0.52408,41.4,2247.161,0,Tracking
2023-09-08 02:36:55.208,1694140615.208,Guiding,West,-0.523788,41.4,2248.208,0,Tracking
2023-09-08 02:36:56.209,1694140616.209,Guiding,West,-0.523509,41.4,2249.209,0,Tracking
2023-09-08 02:36:57.215,1694140617.215,Guiding,West,-0.523229,41.4,2250.215,0,Tracking
